23,341821,341800,341821,郎溪县,LangXiXian,lxx,3,341821,,1,,0,,,,,2015-11-16 14:36:49,1
24,341822,341800,341822,广德县,GuangDeXian,gdx,3,341822,,1,,0,,,,,2015-11-16 14:36:49,1
25,341823,341800,341823,泾县,JingXian,jx,3,341823,,1,,0,,,,,2015-11-16 14:36:49,1
26,341824,341800,341824,绩溪县,JiXiXian,jxx,3,341824,,1,,0,,,,,2015-11-16 14:36:49,1
27,341825,341800,341825,旌德县,JingDeXian,jdx,3,341825,,1,,0,,,,,2015-11-16 14:36:49,1
28,341881,341800,341881,宁国市,NingGuoShi,ngs,3,341881,,1,,0,,,,,2015-11-16 14:36:49,1
29,350102,350100,350102,鼓楼区,GuLouQu,glq,3,350102,,1,,0,,,,,2015-11-16 14:36:49,1
30,350103,350100,350103,台江区,TaiJiangQu,tjq,3,350103,,1,,0,,,,,2015-11-16 14:36:49,1
31,350104,350100,350104,仓山区,CangShanQu,csq,3,350104,,1,,0,,,,,2015-11-16 14:36:49,1
32,350105,350100,350105,马尾区,MaWeiQu,myq,3,350105,,1,,0,,,,,2015-11-16 14:36:49,1
33,350111,350100,350111,晋安区,JinAnQu,jaq,3,350111,,1,,0,,,,,2015-11-16 14:36:50,1
34,350121,350100,350121,闽侯县,MinHouXian,mhx,3,350121,,1,,0,,,,,2015-11-16 14:36:50,1
35,350122,350100,350122,连江县,LianJiangXian,ljx,3,350122,,1,,0,,,,,2015-11-16 14:36:50,1
36,350123,350100,350123,罗源县,LuoYuanXian,lyx,3,350123,,1,,0,,,,,2015-11-16 14:36:50,1
37,350124,350100,350124,闽清县,MinQingXian,mqx,3,350124,,1,,0,,,,,2015-11-16 14:36:50,1
38,350125,350100,350125,永泰县,YongTaiXian,ytx,3,350125,,1,,0,,,,,2015-11-16 14:36:50,1
39,350128,350100,350128,平潭县,PingTanXian,ptx,3,350128,,1,,0,,,,,2015-11-16 14:36:50,1
40,350181,350100,350181,福清市,FuQingShi,fqs,3,350181,,1,,0,,,,,2015-11-16 14:36:50,1
41,350182,350100,350182,长乐市,ChangLeShi,zls,3,350182,,1,,0,,,,,2015-11-16 14:36:50,1
42,350203,350200,350203,思明区,SiMingQu,smq,3,350203,,1,,0,,,,,2015-11-16 14:36:50,1
43,350205,350200,350205,海沧区,HaiCangQu,hcq,3,350205,,1,,0,,,,,2015-11-16 14:36:50,1
44,350206,350200,350206,湖里区,HuLiQu,hlq,3,350206,,1,,0,,,,,2015-11-16 14:36:50,1
45,350211,350200,350211,集美区,JiMeiQu,jmq,3,350211,,1,,0,,,,,2015-11-16 14:36:50,1
46,350212,350200,350212,同安区,TongAnQu,taq,3,350212,,1,,0,,,,,2015-11-16 14:36:50,1
47,350213,350200,350213,翔安区,XiangAnQu,xaq,3,350213,,1,,0,,,,,2015-11-16 14:36:50,1
48,350302,350300,350302,城厢区,ChengXiangQu,cxq,3,350302,,1,,0,,,,,2015-11-16 14:36:50,1
49,350303,350300,350303,涵江区,HanJiangQu,hjq,3,350303,,1,,0,,,,,2015-11-16 14:36:50,1
50,350304,350300,350304,荔城区,LiChengQu,lcq,3,350304,,1,,0,,,,,2015-11-16 14:36:50,1
51,350305,350300,350305,秀屿区,XiuYuQu,xyq,3,350305,,1,,0,,,,,2015-11-16 14:36:51,1
52,350322,350300,350322,仙游县,XianYouXian,xyx,3,350322,,1,,0,,,,,2015-11-16 14:36:51,1
53,350402,350400,350402,梅列区,MeiLieQu,mlq,3,350402,,1,,0,,,,,2015-11-16 14:36:51,1
54,350403,350400,350403,三元区,SanYuanQu,syq,3,350403,,1,,0,,,,,2015-11-16 14:36:51,1
55,350421,350400,350421,明溪县,MingXiXian,mxx,3,350421,,1,,0,,,,,2015-11-16 14:36:51,1
56,350423,350400,350423,清流县,QingLiuXian,qlx,3,350423,,1,,0,,,,,2015-11-16 14:36:51,1
57,350424,350400,350424,宁化县,NingHuaXian,nhx,3,350424,,1,,0,,,,,2015-11-16 14:36:51,1
58,350425,350400,350425,大田县,DaTianXian,dtx,3,350425,,1,,0,,,,,2015-11-16 14:36:51,1
59,350426,350400,350426,尤溪县,YouXiXian,yxx,3,350426,,1,,0,,,,,2015-11-16 14:36:51,1
60,350427,350400,350427,沙县,ShaXian,sx,3,350427,,1,,0,,,,,2015-11-16 14:36:51,1
61,350428,350400,350428,将乐县,JiangLeXian,qyx,3,350428,,1,,0,,,,,2015-11-16 14:36:51,1
62,350429,350400,350429,泰宁县,TaiNingXian,tnx,3,350429,,1,,0,,,,,2015-11-16 14:36:51,1
63,350430,350400,350430,建宁县,JianNingXian,jnx,3,350430,,1,,0,,,,,2015-11-16 14:36:51,1
64,350481,350400,350481,永安市,YongAnShi,yas,3,350481,,1,,0,,,,,2015-11-16 14:36:51,1
65,350502,350500,350502,鲤城区,LiChengQu,lcq,3,350502,,1,,0,,,,,2015-11-16 14:36:51,1
66,350503,350500,350503,丰泽区,FengZeQu,fzq,3,350503,,1,,0,,,,,2015-11-16 14:36:51,1
67,350504,350500,350504,洛江区,LuoJiangQu,ljq,3,350504,,1,,0,,,,,2015-11-16 14:36:51,1
68,340621,340600,340621,濉溪县,SuiXiXian,sxx,3,340621,,1,,0,,,,,2015-11-16 14:36:45,1
69,340702,340700,340702,铜官山区,TongGuanShanQu,tgsq,3,340702,,1,,0,,,,,2015-11-16 14:36:45,1
70,340703,340700,340703,狮子山区,ShiZiShanQu,szsq,3,340703,,1,,0,,,,,2015-11-16 14:36:45,1
71,340711,340700,340711,郊区,JiaoQu,jq,3,340711,,1,,0,,,,,2015-11-16 14:36:46,1
72,340721,340700,340721,铜陵县,TongLingXian,tlx,3,340721,,1,,0,,,,,2015-11-16 14:36:46,1
73,340802,340800,340802,迎江区,YingJiangQu,yjq,3,340802,,1,,0,,,,,2015-11-16 14:36:46,1
74,340803,340800,340803,大观区,DaGuanQu,dgq,3,340803,,1,,0,,,,,2015-11-16 14:36:46,1
75,340811,340800,340811,宜秀区,YiXiuQu,yxq,3,340811,,1,,0,,,,,2015-11-16 14:36:46,1
76,340822,340800,340822,怀宁县,HuaiNingXian,hnx,3,340822,,1,,0,,,,,2015-11-16 14:36:46,1
77,340823,340800,340823,枞阳县,ZuoYangXian,zyx,3,340823,,1,,0,,,,,2015-11-16 14:36:46,1
78,340824,340800,340824,潜山县,QianShanXian,qsx,3,340824,,1,,0,,,,,2015-11-16 14:36:46,1
79,340825,340800,340825,太湖县,TaiHuXian,thx,3,340825,,1,,0,,,,,2015-11-16 14:36:46,1
80,340826,340800,340826,宿松县,SuSongXian,ssx,3,340826,,1,,0,,,,,2015-11-16 14:36:46,1
81,340827,340800,340827,望江县,WangJiangXian,wjx,3,340827,,1,,0,,,,,2015-11-16 14:36:46,1
82,340828,340800,340828,岳西县,YueXiXian,yxx,3,340828,,1,,0,,,,,2015-11-16 14:36:46,1
83,340881,340800,340881,桐城市,TongChengShi,tcs,3,340881,,1,,0,,,,,2015-11-16 14:36:46,1
84,341002,341000,341002,屯溪区,TunXiQu,txq,3,341002,,1,,0,,,,,2015-11-16 14:36:46,1
85,341003,341000,341003,黄山区,HuangShanQu,hsq,3,341003,,1,,0,,,,,2015-11-16 14:36:46,1
86,341004,341000,341004,徽州区,HuiZhouQu,hzq,3,341004,,1,,0,,,,,2015-11-16 14:36:46,1
87,341021,341000,341021,歙县,XiXian,xx,3,341021,,1,,0,,,,,2015-11-16 14:36:46,1
88,341022,341000,341022,休宁县,XiuNingXian,xnx,3,341022,,1,,0,,,,,2015-11-16 14:36:46,1
89,341023,341000,341023,黟县,YiXian,yx,3,341023,,1,,0,,,,,2015-11-16 14:36:46,1
90,341024,341000,341024,祁门县,QiMenXian,qmx,3,341024,,1,,0,,,,,2015-11-16 14:36:46,1
91,341102,341100,341102,琅琊区,LangYaQu,lyq,3,341102,,1,,0,,,,,2015-11-16 14:36:46,1
92,341103,341100,341103,南谯区,NanQiaoQu,nqq,3,341103,,1,,0,,,,,2015-11-16 14:36:47,1
93,341122,341100,341122,来安县,LaiAnXian,lax,3,341122,,1,,0,,,,,2015-11-16 14:36:47,1
94,341124,341100,341124,全椒县,QuanJiaoXian,qjx,3,341124,,1,,0,,,,,2015-11-16 14:36:47,1
95,341125,341100,341125,定远县,DingYuanXian,dyx,3,341125,,1,,0,,,,,2015-11-16 14:36:47,1
96,341126,341100,341126,凤阳县,FengYangXian,fyx,3,341126,,1,,0,,,,,2015-11-16 14:36:47,1
97,341181,341100,341181,天长市,TianChangShi,tcs,3,341181,,1,,0,,,,,2015-11-16 14:36:47,1
98,341182,341100,341182,明光市,MingGuangShi,mgs,3,341182,,1,,0,,,,,2015-11-16 14:36:47,1
99,341202,341200,341202,颍州区,YingZhouQu,yzq,3,341202,,1,,0,,,,,2015-11-16 14:36:47,1
100,341203,341200,341203,颍东区,YingDongQu,ydq,3,341203,,1,,0,,,,,2015-11-16 14:36:47,1
101,341204,341200,341204,颍泉区,YingQuanQu,yqq,3,341204,,1,,0,,,,,2015-11-16 14:36:47,1
102,341221,341200,341221,临泉县,LinQuanXian,lqx,3,341221,,1,,0,,,,,2015-11-16 14:36:47,1
103,341222,341200,341222,太和县,TaiHeXian,thx,3,341222,,1,,0,,,,,2015-11-16 14:36:47,1
104,341225,341200,341225,阜南县,FuNanXian,fnx,3,341225,,1,,0,,,,,2015-11-16 14:36:47,1
105,341226,341200,341226,颍上县,YingShangXian,ysx,3,341226,,1,,0,,,,,2015-11-16 14:36:47,1
106,341282,341200,341282,界首市,JieShouShi,jss,3,341282,,1,,0,,,,,2015-11-16 14:36:47,1
107,341302,341300,341302,埇桥区,YongQiaoQu,yqq,3,341302,,1,,0,,,,,2015-11-16 14:36:48,1
108,341321,341300,341321,砀山县,DangShanXian,dsx,3,341321,,1,,0,,,,,2015-11-16 14:36:48,1
109,341322,341300,341322,萧县,XiaoXian,xx,3,341322,,1,,0,,,,,2015-11-16 14:36:48,1
110,341323,341300,341323,灵璧县,LingBiXian,lbx,3,341323,,1,,0,,,,,2015-11-16 14:36:48,1
111,341324,341300,341324,泗县,SiXian,sx,3,341324,,1,,0,,,,,2015-11-16 14:36:48,1
112,341400,340100,341400,巢湖市,ChaoHuShi,chs,3,341400,,1,,0,,,,,2015-11-16 14:36:48,1
113,341402,340100,341402,居巢区,JuChaoQu,jcq,3,341402,,1,,0,,,,,2015-11-16 14:36:48,1
114,341421,340100,341421,庐江县,LuJiangXian,ljx,3,341421,,1,,0,,,,,2015-11-16 14:36:48,1
115,341422,340200,341422,无为县,WuWeiXian,wwx,3,341422,,1,,0,,,,,2015-11-16 14:36:48,1
116,341423,340500,341423,含山县,HanShanXian,hsx,3,341423,,1,,0,,,,,2015-11-16 14:36:48,1
117,341424,340500,341424,和县,HeXian,hx,3,341424,,1,,0,,,,,2015-11-16 14:36:48,1
118,341502,341500,341502,金安区,JinAnQu,jaq,3,341502,,1,,0,,,,,2015-11-16 14:36:48,1
119,341503,341500,341503,裕安区,YuAnQu,yaq,3,341503,,1,,0,,,,,2015-11-16 14:36:48,1
120,341504,341500,341504,其它区,QiTaQu,qtq,3,1000630,,1,,0,,,,,2015-11-16 14:36:48,1
121,341521,341500,341521,寿县,ShouXian,sx,3,341521,,1,,0,,,,,2015-11-16 14:36:48,1
122,341522,341500,341522,霍邱县,HuoQiuXian,hqx,3,341522,,1,,0,,,,,2015-11-16 14:36:48,1
123,341523,341500,341523,舒城县,ShuChengXian,scx,3,341523,,1,,0,,,,,2015-11-16 14:36:48,1
124,341524,341500,341524,金寨县,JinZhaiXian,jzx,3,341524,,1,,0,,,,,2015-11-16 14:36:48,1
125,341525,341500,341525,霍山县,HuoShanXian,hsx,3,341525,,1,,0,,,,,2015-11-16 14:36:48,1
126,341602,341600,341602,谯城区,QiaoChengQu,qcq,3,341602,,1,,0,,,,,2015-11-16 14:36:48,1
127,341603,341600,341603,其它区,QiTaQu,qtq,3,1000632,,1,,0,,,,,2015-11-16 14:36:48,1
128,341621,341600,341621,涡阳县,WoYangXian,wyx,3,341621,,1,,0,,,,,2015-11-16 14:36:48,1
129,341622,341600,341622,蒙城县,MengChengXian,mcx,3,341622,,1,,0,,,,,2015-11-16 14:36:49,1
130,341623,341600,341623,利辛县,LiXinXian,lxx,3,341623,,1,,0,,,,,2015-11-16 14:36:49,1
131,341702,341700,341702,贵池区,GuiChiQu,gcq,3,341702,,1,,0,,,,,2015-11-16 14:36:49,1
132,341721,341700,341721,东至县,DongZhiXian,dzx,3,341721,,1,,0,,,,,2015-11-16 14:36:49,1
133,341722,341700,341722,石台县,ShiTaiXian,stx,3,341722,,1,,0,,,,,2015-11-16 14:36:49,1
134,341723,341700,341723,青阳县,QingYangXian,qyx,3,341723,,1,,0,,,,,2015-11-16 14:36:49,1
135,350505,350500,350505,泉港区,QuanGangQu,qgq,3,350505,,1,,0,,,,,2015-11-16 14:36:51,1
136,420112,420100,420112,东西湖区,DongXiHuQu,dxhq,3,420112,,1,,0,,,,,2015-11-16 14:37:14,1
137,420113,420100,420113,汉南区,HanNanQu,hnq,3,420113,,1,,0,,,,,2015-11-16 14:37:14,1
138,420114,420100,420114,蔡甸区,CaiDianQu,cdq,3,420114,,1,,0,,,,,2015-11-16 14:37:14,1
139,420115,420100,420115,江夏区,JiangXiaQu,jxq,3,420115,,1,,0,,,,,2015-11-16 14:37:14,1
140,420116,420100,420116,黄陂区,HuangBeiQu,hbq,3,420116,,1,,0,,,,,2015-11-16 14:37:14,1
141,420117,420100,420117,新洲区,XinZhouQu,xzq,3,420117,,1,,0,,,,,2015-11-16 14:37:14,1
142,420202,420200,420202,黄石港区,HuangShiGangQu,hsgq,3,420202,,1,,0,,,,,2015-11-16 14:37:14,1
143,420203,420200,420203,西塞山区,XiSaiShanQu,xssq,3,420203,,1,,0,,,,,2015-11-16 14:37:14,1
144,420204,420200,420204,下陆区,XiaLuQu,xlq,3,420204,,1,,0,,,,,2015-11-16 14:37:14,1
145,420205,420200,420205,铁山区,TieShanQu,tsq,3,420205,,1,,0,,,,,2015-11-16 14:37:14,1
146,420222,420200,420222,阳新县,YangXinXian,yxx,3,420222,,1,,0,,,,,2015-11-16 14:37:15,1
147,420281,420200,420281,大冶市,DaYeShi,dys,3,420281,,1,,0,,,,,2015-11-16 14:37:15,1
148,420302,420300,420302,茅箭区,MaoJianQu,mjq,3,420302,,1,,0,,,,,2015-11-16 14:37:15,1
149,420303,420300,420303,张湾区,ZhangWanQu,zwq,3,420303,,1,,0,,,,,2015-11-16 14:37:15,1
150,420321,420300,420321,郧县,YunXian,yx,3,420321,,1,,0,,,,,2015-11-16 14:37:15,1
151,420322,420300,420322,郧西县,YunXiXian,yxx,3,420322,,1,,0,,,,,2015-11-16 14:37:15,1
152,420323,420300,420323,竹山县,ZhuShanXian,zsx,3,420323,,1,,0,,,,,2015-11-16 14:37:15,1
153,420324,420300,420324,竹溪县,ZhuXiXian,zxx,3,420324,,1,,0,,,,,2015-11-16 14:37:15,1
154,420325,420300,420325,房县,FangXian,fx,3,420325,,1,,0,,,,,2015-11-16 14:37:15,1
155,420381,420300,420381,丹江口市,DanJiangKouShi,djks,3,420381,,1,,0,,,,,2015-11-16 14:37:15,1
156,420382,420300,420382,城区,ChengQu,cq,3,420382,,1,,0,,,,,2015-11-16 14:37:15,1
157,420502,420500,420502,西陵区,XiLingQu,xlq,3,420502,,1,,0,,,,,2015-11-16 14:37:15,1
158,420503,420500,420503,伍家岗区,WuJiaGangQu,wjgq,3,420503,,1,,0,,,,,2015-11-16 14:37:15,1
159,420504,420500,420504,点军区,DianJunQu,djq,3,420504,,1,,0,,,,,2015-11-16 14:37:15,1
160,420505,420500,420505,猇亭区,XiaoQu,xtq,3,420505,,1,,0,,,,,2015-11-16 14:37:15,1
161,420506,420500,420506,夷陵区,YiLingQu,ylq,3,420506,,1,,0,,,,,2015-11-16 14:37:15,1
162,420525,420500,420525,远安县,YuanAnXian,yax,3,420525,,1,,0,,,,,2015-11-16 14:37:15,1
163,420526,420500,420526,兴山县,XingShanXian,xsx,3,420526,,1,,0,,,,,2015-11-16 14:37:15,1
164,420527,420500,420527,秭归县,ZiGuiXian,zgx,3,420527,,1,,0,,,,,2015-11-16 14:37:15,1
165,420528,420500,420528,长阳土家族自治县,ChangYangTuJiaZuZiZhiXian,zytjzzzx,3,420528,,1,,0,,,,,2015-11-16 14:37:15,1
166,420529,420500,420529,五峰土家族自治县,WuFengTuJiaZuZiZhiXian,wftjzzzx,3,420529,,1,,0,,,,,2015-11-16 14:37:15,1
167,420551,420500,420551,葛洲坝区,GeZhouBaQu,gzbq,3,420551,,1,,0,,,,,2015-11-16 14:37:16,1
168,420552,420500,420552,开发区,KaiFaQu,kfq,3,420552,,1,,0,,,,,2015-11-16 14:37:16,1
169,420581,420500,420581,宜都市,YiDuShi,yds,3,420581,,1,,0,,,,,2015-11-16 14:37:16,1
170,420582,420500,420582,当阳市,DangYangShi,dys,3,420582,,1,,0,,,,,2015-11-16 14:37:16,1
171,420583,420500,420583,枝江市,ZhiJiangShi,zjs,3,420583,,1,,0,,,,,2015-11-16 14:37:16,1
172,420602,420600,420602,襄城区,XiangChengQu,xcq,3,420602,,1,,0,,,,,2015-11-16 14:37:16,1
173,420606,420600,420606,樊城区,FanChengQu,fcq,3,420606,,1,,0,,,,,2015-11-16 14:37:16,1
174,420607,420600,420607,襄州区,XiangZhouQu,xzq,3,420607,,1,,0,,,,,2015-11-16 14:37:16,1
175,420624,420600,420624,南漳县,NanZhangXian,nzx,3,420624,,1,,0,,,,,2015-11-16 14:37:16,1
176,420625,420600,420625,谷城县,GuChengXian,ycx,3,420625,,1,,0,,,,,2015-11-16 14:37:16,1
177,420626,420600,420626,保康县,BaoKangXian,bkx,3,420626,,1,,0,,,,,2015-11-16 14:37:16,1
178,420682,420600,420682,老河口市,LaoHeKouShi,lhks,3,420682,,1,,0,,,,,2015-11-16 14:37:16,1
179,420683,420600,420683,枣阳市,ZaoYangShi,zys,3,420683,,1,,0,,,,,2015-11-16 14:37:16,1
180,420684,420600,420684,宜城市,YiChengShi,ycs,3,420684,,1,,0,,,,,2015-11-16 14:37:16,1
181,420702,420700,420702,梁子湖区,LiangZiHuQu,lzhq,3,420702,,1,,0,,,,,2015-11-16 14:37:16,1
182,420703,420700,420703,华容区,HuaRongQu,hrq,3,420703,,1,,0,,,,,2015-11-16 14:37:16,1
183,420704,420700,420704,鄂城区,EChengQu,ecq,3,420704,,1,,0,,,,,2015-11-16 14:37:16,1
184,420802,420800,420802,东宝区,DongBaoQu,dbq,3,420802,,1,,0,,,,,2015-11-16 14:37:16,1
185,420804,420800,420804,掇刀区,DuoDaoQu,ddq,3,420804,,1,,0,,,,,2015-11-16 14:37:16,1
186,420821,420800,420821,京山县,JingShanXian,jsx,3,420821,,1,,0,,,,,2015-11-16 14:37:16,1
187,420822,420800,420822,沙洋县,ShaYangXian,syx,3,420822,,1,,0,,,,,2015-11-16 14:37:16,1
188,420881,420800,420881,钟祥市,ZhongXiangShi,zxs,3,420881,,1,,0,,,,,2015-11-16 14:37:16,1
189,420902,420900,420902,孝南区,XiaoNanQu,xnq,3,420902,,1,,0,,,,,2015-11-16 14:37:16,1
190,420921,420900,420921,孝昌县,XiaoChangXian,xcx,3,420921,,1,,0,,,,,2015-11-16 14:37:17,1
191,420922,420900,420922,大悟县,DaWuXian,dwx,3,420922,,1,,0,,,,,2015-11-16 14:37:17,1
192,420923,420900,420923,云梦县,YunMengXian,ymx,3,420923,,1,,0,,,,,2015-11-16 14:37:17,1
193,420981,420900,420981,应城市,YingChengShi,ycs,3,420981,,1,,0,,,,,2015-11-16 14:37:17,1
194,420982,420900,420982,安陆市,AnLuShi,als,3,420982,,1,,0,,,,,2015-11-16 14:37:17,1
195,420984,420900,420984,汉川市,HanChuanShi,hcs,3,420984,,1,,0,,,,,2015-11-16 14:37:17,1
196,421002,421000,421002,沙市区,ShaShiQu,ssq,3,421002,,1,,0,,,,,2015-11-16 14:37:17,1
197,421003,421000,421003,荆州区,JingZhouQu,jzq,3,421003,,1,,0,,,,,2015-11-16 14:37:17,1
198,421022,421000,421022,公安县,GongAnXian,gax,3,421022,,1,,0,,,,,2015-11-16 14:37:17,1
199,421023,421000,421023,监利县,JianLiXian,jlx,3,421023,,1,,0,,,,,2015-11-16 14:37:17,1
200,421024,421000,421024,江陵县,JiangLingXian,jlx,3,421024,,1,,0,,,,,2015-11-16 14:37:17,1
201,421081,421000,421081,石首市,ShiShouShi,sss,3,421081,,1,,0,,,,,2015-11-16 14:37:17,1
202,421083,421000,421083,洪湖市,HongHuShi,hhs,3,421083,,1,,0,,,,,2015-11-16 14:37:17,1
203,421087,421000,421087,松滋市,SongZiShi,szs,3,421087,,1,,0,,,,,2015-11-16 14:37:17,1
204,421102,421100,421102,黄州区,HuangZhouQu,hzq,3,421102,,1,,0,,,,,2015-11-16 14:37:17,1
205,421121,421100,421121,团风县,TuanFengXian,tfx,3,421121,,1,,0,,,,,2015-11-16 14:37:17,1
206,421122,421100,421122,红安县,HongAnXian,hax,3,421122,,1,,0,,,,,2015-11-16 14:37:17,1
207,421123,421100,421123,罗田县,LuoTianXian,ltx,3,421123,,1,,0,,,,,2015-11-16 14:37:17,1
208,421124,421100,421124,英山县,YingShanXian,ysx,3,421124,,1,,0,,,,,2015-11-16 14:37:17,1
209,421125,421100,421125,浠水县,XiShuiXian,xsx,3,421125,,1,,0,,,,,2015-11-16 14:37:17,1
210,421126,421100,421126,蕲春县,QiChunXian,qcx,3,421126,,1,,0,,,,,2015-11-16 14:37:17,1
211,421127,421100,421127,黄梅县,HuangMeiXian,hmx,3,421127,,1,,0,,,,,2015-11-16 14:37:18,1
212,421181,421100,421181,麻城市,MaChengShi,mcs,3,421181,,1,,0,,,,,2015-11-16 14:37:18,1
213,421182,421100,421182,武穴市,WuXueShi,wxs,3,421182,,1,,0,,,,,2015-11-16 14:37:18,1
214,421202,421200,421202,咸安区,XianAnQu,xaq,3,421202,,1,,0,,,,,2015-11-16 14:37:18,1
215,421221,421200,421221,嘉鱼县,JiaYuXian,jyx,3,421221,,1,,0,,,,,2015-11-16 14:37:18,1
216,421222,421200,421222,通城县,TongChengXian,tcx,3,421222,,1,,0,,,,,2015-11-16 14:37:18,1
217,421223,421200,421223,崇阳县,ChongYangXian,cyx,3,421223,,1,,0,,,,,2015-11-16 14:37:18,1
218,421224,421200,421224,通山县,TongShanXian,tsx,3,421224,,1,,0,,,,,2015-11-16 14:37:18,1
219,421281,421200,421281,赤壁市,ChiBiShi,cbs,3,421281,,1,,0,,,,,2015-11-16 14:37:18,1
220,421282,421200,421282,温泉城区,WenQuanChengQu,wqcq,3,421282,,1,,0,,,,,2015-11-16 14:37:18,1
221,421302,421300,421302,曾都区,ZengDuQu,cdq,3,421302,,1,,0,,,,,2015-11-16 14:37:18,1
222,421321,421300,421321,随县,SuiXian,sx,3,421321,,1,,0,,,,,2015-11-16 14:37:18,1
223,421381,421300,421381,广水市,GuangShuiShi,gss,3,421381,,1,,0,,,,,2015-11-16 14:37:18,1
224,422801,422800,422801,恩施市,EnShiShi,ess,3,422801,,1,,0,,,,,2015-11-16 14:37:18,1
225,422802,422800,422802,利川市,LiChuanShi,lcs,3,422802,,1,,0,,,,,2015-11-16 14:37:18,1
226,422822,422800,422822,建始县,JianShiXian,jsx,3,422822,,1,,0,,,,,2015-11-16 14:37:18,1
227,422823,422800,422823,巴东县,BaDongXian,bdx,3,422823,,1,,0,,,,,2015-11-16 14:37:18,1
228,422825,422800,422825,宣恩县,XuanEnXian,xex,3,422825,,1,,0,,,,,2015-11-16 14:37:18,1
229,422826,422800,422826,咸丰县,XianFengXian,xfx,3,422826,,1,,0,,,,,2015-11-16 14:37:18,1
230,422827,422800,422827,来凤县,LaiFengXian,lfx,3,422827,,1,,0,,,,,2015-11-16 14:37:18,1
231,422828,422800,422828,鹤峰县,HeFengXian,hfx,3,422828,,1,,0,,,,,2015-11-16 14:37:19,1
232,429004,420000,429004,仙桃市,XianTaoShi,xts,3,429004,,1,,0,,,,,2015-11-16 14:37:19,1
233,429005,420000,429005,潜江市,QianJiangShi,qjs,3,429005,,1,,0,,,,,2015-11-16 14:37:19,1
234,429006,420000,429006,天门市,TianMenShi,tms,3,429006,,1,,0,,,,,2015-11-16 14:37:19,1
235,429021,420000,429021,神农架林区,ShenNongJiaLinQu,snjlq,3,429021,,1,,0,,,,,2015-11-16 14:37:19,1
236,430102,430100,430102,芙蓉区,FuRongQu,frq,3,430102,,1,,0,,,,,2015-11-16 14:37:19,1
237,430103,430100,430103,天心区,TianXinQu,txq,3,430103,,1,,0,,,,,2015-11-16 14:37:19,1
238,430104,430100,430104,岳麓区,YueLuQu,ylq,3,430104,,1,,0,,,,,2015-11-16 14:37:19,1
239,430105,430100,430105,开福区,KaiFuQu,kfq,3,430105,,1,,0,,,,,2015-11-16 14:37:19,1
240,430111,430100,430111,雨花区,YuHuaQu,yhq,3,430111,,1,,0,,,,,2015-11-16 14:37:19,1
241,430121,430100,430121,长沙县,ChangShaXian,zsx,3,430121,,1,,0,,,,,2015-11-16 14:37:19,1
